UNK	GMP1	GMP2	GMP3	MKP	pDC	Bcell	CD4Tcell	CD8Tcell	NKcell	CLP	Ery	LMPP	CMP	GMP	HSC	MEP	Mono	MPP
ENSG00000171044	18	25	19	49	16	17	388	451	319	352	51	23	90	147	130	245	293	36	294
ENSG00000254839	0	0	0	0	0	0	3	3	0	9	0	0	0	0	0	6	1	0	0
ENSG00000215346	0	0	1	0	2	0	177	120	85	177	17	0	14	13	21	44	44	18	25
ENSG00000270076	0	0	0	0	0	0	2	10	2	12	0	0	0	8	1	13	23	0	14
ENSG00000236827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104643	138	378	106	1053	480	402	2857	2542	2285	2408	1518	627	1385	2009	2890	1689	2046	2845	2414
ENSG00000246477	22	8	43	12	74	149	938	614	541	618	293	90	264	229	502	442	264	340	370
ENSG00000177710	6	0	0	0	0	0	4	1	2	1	2	0	1	4	0	2	2	2	17
ENSG00000255020	1	0	1	0	0	0	2	3	0	5	0	0	4	1	0	0	1	0	1
ENSG00000184608	0	0	0	0	0	9	3	0	1	0	0	0	3	0	1	1	0	2	4
ENSG00000154319	1136	25	26	18	6	989	449	7	0	26	21	0	138	5	380	10	7	58	57
ENSG00000136573	1	2	0	0	2	149	2654	19	22	37	130	0	10	0	12	0	4	0	1
ENSG00000269954	0	0	0	0	0	138	400	3	0	12	58	0	24	0	14	1	0	0	0
ENSG00000254774	0	0	0	0	6	0	22	0	1	0	3	0	3	3	2	0	0	0	0
ENSG00000255518	4	30	0	0	0	28	119	1	0	5	1	0	0	0	1	0	0	0	0
ENSG00000255354	0	0	1	1	0	7	395	0	4	4	16	0	0	0	0	0	0	0	0
ENSG00000170983	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000136574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255394	0	0	0	0	0	0	3	1	0	2	0	0	0	0	0	2	0	0	0
ENSG00000154328	317	42	169	790	370	132	973	924	874	544	336	132	483	515	803	638	603	163	807
ENSG00000079459	4533	5857	6274	16813	13253	12908	7925	11979	6824	9048	7357	11957	11850	19483	28814	11314	14393	9366	14058
ENSG00000255046	0	0	0	0	7	0	23	25	2	12	2	3	8	13	13	7	21	13	25
ENSG00000164733	1677	1717	1904	4895	3349	21870	1778	4903	1391	1413	1266	13853	2776	6634	12336	3548	5440	54300	4570
ENSG00000205884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205883	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000205882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255098	0	1	0	1	0	0	0	0	1	8	0	0	0	1	0	0	0	2	0
ENSG00000233050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215343	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000255052	0	3	5	1	5	1	27	49	28	42	21	0	29	22	34	54	20	0	63
ENSG00000223443	0	0	0	0	0	0	0	13	3	3	4	0	5	9	7	28	8	0	33
ENSG00000186523	21	103	246	309	49	0	44	43	27	5	2	1	85	85	227	101	222	4	123
ENSG00000255495	3	0	1	1	3	7	2	51	17	4	1	1	22	41	29	30	12	4	44
ENSG00000232948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270074	0	4	0	0	0	8	5	45	17	14	10	1	12	21	21	35	23	0	36
ENSG00000145002	2	0	3	4	0	0	0	5	0	0	2	0	2	6	5	4	2	2	3
ENSG00000270154	0	1	0	1	15	9	25	106	59	22	26	9	36	25	18	52	18	14	74
ENSG00000154359	315	141	117	230	773	465	2508	709	892	737	1506	123	1243	1860	1662	2341	1211	938	1639
ENSG00000254813	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	36	0
ENSG00000255494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250305	22	24	61	24	93	104	2	1	0	2	1	1	59	55	237	6	14	12	20
ENSG00000164741	107	118	67	24	5325	19	1	0	15	52	1	2787	455	4666	741	128	13947	73	839
ENSG00000253932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164743	0	0	12	8	4	28	0	0	0	0	3	0	40	64	49	22	50	0	16
ENSG00000254753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185053	0	0	0	0	0	0	0	0	0	0	0	0	61	107	22	564	10	0	412
ENSG00000254575	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	32	0	0	21
ENSG00000104723	0	0	1	0	0	0	0	0	1	1	26	0	2	61	129	139	36	0	79
ENSG00000253648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000038945	0	0	0	1	13	0	5	0	1	30	21	0	22	1	124	0	0	3678	3
ENSG00000253184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253496	0	0	0	0	0	0	0	0	0	0	2	0	10	0	0	0	0	0	0
ENSG00000078579	0	0	0	0	0	0	0	3	0	0	1	0	0	1	0	64	0	0	28
ENSG00000155970	11	4	2	2	40	0	251	266	170	141	119	3	114	136	145	396	123	1	344
ENSG00000249258	1	0	0	0	8	0	74	81	39	54	15	0	33	28	18	60	25	0	62
ENSG00000104219	1213	1526	1216	2037	3740	1586	9675	10264	8071	6759	11478	9846	6906	16833	14807	8977	22345	7423	9656
ENSG00000271948	25	4	17	1	46	58	107	208	119	80	151	58	92	180	171	106	250	39	150
ENSG00000198791	1390	1167	1669	3613	4437	2545	7576	11333	8569	5985	6834	946	7521	12411	13192	8306	14051	6859	11059
ENSG00000155975	467	428	564	460	644	487	2351	3378	2766	3739	2294	1188	2492	4357	4889	3530	4078	3644	4374
ENSG00000003987	118	49	395	30	38	43	522	406	354	420	217	44	427	568	809	562	458	450	780
ENSG00000003989	4	4	1	3	13	0	4	0	0	0	22	0	38	43	244	36	67	2	30
ENSG00000104213	0	0	0	0	3	0	5	3	1	0	4	0	0	0	0	0	0	0	0
ENSG00000129422	68	31	10	0	73	0	96	1210	1264	73	206	0	138	44	85	128	4	16	117
ENSG00000253168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104760	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	0
ENSG00000253215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254054	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	3	69	0
ENSG00000078674	18625	19817	18286	39718	47795	35683	36602	42579	40705	34816	40173	29914	39138	69258	90720	50778	80401	27051	58925
ENSG00000104763	1867	1076	1595	2348	2995	592	3690	4284	3344	5678	1617	3298	4134	10990	8957	7048	11067	44590	9030
ENSG00000245281	40	20	25	3	20	17	25	41	4	10	9	109	13	46	76	25	88	39	30
ENSG00000171428	66	25	26	0	234	153	389	374	314	654	522	492	403	577	954	376	690	636	413
ENSG00000156006	0	0	0	0	1	0	0	0	0	0	0	0	0	16	5	1	1	1	0
ENSG00000156011	103	87	147	143	1014	19	1087	134	7	4	10187	3	719	581	1938	626	308	99	620
ENSG00000187229	0	0	36	0	0	0	4	1	2	0	909	0	7	1	8	0	1	0	7
ENSG00000253335	0	7	1	0	18	0	1	2	0	0	75	0	3	7	24	64	4	3	24
ENSG00000253557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254242	0	0	0	0	6	0	0	0	0	0	11	0	0	1	0	0	0	0	0
ENSG00000254201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104611	13	20	14	85	590	23	183	384	50	20	109	0	151	62	427	23	19	85	30
ENSG00000147408	44	95	259	774	41	225	2561	7086	1648	858	6438	2	538	163	2219	44	92	1830	152
ENSG00000253270	0	0	1	0	0	7	52	84	13	1	53	0	25	0	14	1	0	30	0
ENSG00000104613	1755	892	1157	1795	2013	2150	4723	6943	4824	3174	4088	554	4042	8185	12473	5400	8125	5437	6514
ENSG00000175445	0	0	6	0	142	0	0	6	0	0	6	0	1	98	35	2	62	486	14
ENSG00000253775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000036565	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	0
ENSG00000147416	1307	874	1301	3196	2381	1634	5082	5297	4736	5925	4110	3392	4747	6838	12100	4062	6736	45144	4411
ENSG00000061337	0	0	0	0	0	0	0	19	5	5	0	0	0	0	1	1	0	5	0
ENSG00000253733	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
ENSG00000253164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253300	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
ENSG00000254260	0	0	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0
ENSG00000254092	0	0	0	0	0	0	0	6	19	116	0	0	0	24	0	0	0	0	0
ENSG00000253147	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000254026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253199	0	0	0	0	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0
ENSG00000254040	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
ENSG00000254334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168546	0	0	0	0	195	20	1	19	0	7	0	0	0	13	8	18	1	250	6
ENSG00000147443	8	0	0	0	284	19	66	755	351	1287	1	0	2	46	28	9	11	2463	42
ENSG00000130227	3877	3773	4935	7392	13185	7293	5502	6511	6038	8094	8775	148052	7000	12277	13889	11750	11957	10355	12776
ENSG00000158806	26	111	26	10	2463	0	0	7	18	1	0	0	59	290	48	492	15	2	332
ENSG00000158815	1	0	0	0	0	0	0	8	1	0	0	0	4	0	0	1	0	0	1
ENSG00000158856	34	0	0	0	6999	0	1	788	486	67	0	4105	0	755	4	84	801	19	171
ENSG00000158863	446	194	108	201	601	184	427	618	275	223	37	0	193	702	517	600	607	452	683
ENSG00000173566	0	6	0	0	82	14	71	98	28	69	12	1	49	85	60	81	82	107	129
ENSG00000168453	4	13	80	16	0	0	0	1	0	0	3	0	6	2	3	9	0	0	18
ENSG00000168476	149	49	144	170	298	164	32	93	67	174	44	67	242	333	484	160	331	608	156
ENSG00000168481	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	11	0	0	0
ENSG00000168484	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	4	0	9	4
ENSG00000168487	123	195	71	433	531	65	2	28	14	51	3	0	161	297	359	223	315	94	286
ENSG00000168490	0	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	1	0	1
ENSG00000168495	1806	684	1320	1848	2038	648	1582	2449	1706	1202	738	185	1968	4707	3872	2906	4004	1224	3411
ENSG00000254064	0	0	10	0	39	0	26	22	19	9	0	0	3	29	12	15	23	3	33
ENSG00000197181	6	5	23	43	0	1	44	67	37	17	5	0	11	25	8	17	8	4	14
ENSG00000104635	359	204	438	226	1418	148	334	858	975	802	250	0	1810	3730	4857	2463	3249	59	2463
ENSG00000120910	539	146	294	1710	551	3054	8375	10355	7206	6903	4786	625	1791	2725	3501	2986	2426	1721	3152
ENSG00000251034	4	18	0	105	58	103	1764	1465	1049	1197	1451	142	224	188	645	398	169	195	393
ENSG00000120896	693	217	374	378	64	210	43	685	375	144	192	0	306	265	973	1048	31	644	1184
ENSG00000254230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120913	35	1	84	215	43	187	110	128	153	192	27	0	123	104	106	101	11	579	212
ENSG00000248235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241852	213	13	35	58	239	73	95	238	218	114	132	20	122	319	343	250	298	188	374
ENSG00000158941	1999	749	1238	3192	3599	2064	866	1832	1272	1274	994	305	1277	2290	2986	1886	3024	2487	2163
ENSG00000253200	43	41	9	2	23	34	62	124	101	35	14	10	44	55	131	113	81	188	70
ENSG00000147439	123	31	184	410	224	248	247	273	233	142	78	114	313	530	590	308	310	653	384
ENSG00000179388	198	67	45	764	10841	10	317	78	94	6	14	1	575	792	877	1307	103	1237	2570
ENSG00000134020	0	0	0	0	0	0	11	0	2	8	0	0	2	0	4	0	0	0	6
ENSG00000248738	1	0	0	0	0	0	8	1	1	1	0	0	0	2	0	0	0	0	0
ENSG00000245025	61	0	0	119	94	85	233	123	124	224	94	4	34	164	81	198	193	25	183
ENSG00000008853	92	103	196	1227	368	504	1233	253	327	513	49	14	335	539	1081	505	429	364	406
ENSG00000120889	317	204	327	919	457	159	764	1465	944	235	69	1	835	529	1508	1200	823	5307	1135
ENSG00000246130	0	0	13	0	0	0	0	7	3	0	0	0	1	7	0	2	3	14	2
ENSG00000253616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	8	0
ENSG00000173535	22	3	2	1	0	2	0	1	6	26	0	0	39	39	78	75	22	317	98
ENSG00000173530	371	154	137	538	135	25	281	2361	825	51	160	0	536	962	1238	1307	415	2211	1050
ENSG00000253930	3	3	1	0	0	0	91	117	69	4	6	0	23	26	46	46	43	65	34
ENSG00000104689	134	43	84	0	48	1	1820	2859	1228	241	283	10	474	669	918	747	827	1135	570
ENSG00000250714	3	3	0	0	0	0	193	121	55	3	16	0	43	87	63	81	111	102	101
ENSG00000147457	135	84	309	937	884	374	4916	11213	5219	1240	1158	282	864	1663	1822	1184	1896	1661	914
ENSG00000104679	337	254	173	450	737	437	245	760	393	425	337	54	600	752	961	847	1146	648	933
ENSG00000134013	13	4	1	10	12	103	177	387	176	215	165	2	39	113	98	109	83	122	173
ENSG00000197217	867	482	1140	1911	7062	3943	5957	7882	4518	4674	5830	284	1803	2932	4892	2453	2061	5965	2425
ENSG00000253390	0	0	0	0	0	0	3	21	8	2	0	2	23	10	10	59	20	0	13
ENSG00000253986	0	3	0	0	0	75	2	11	5	2	29	601	6	2	8	0	19	0	2
ENSG00000147454	1519	390	861	1389	1606	428	758	881	542	311	303	96600	578	1371	1683	832	2477	2578	942
ENSG00000268085	0	0	0	0	2	0	0	2	2	0	1	63	3	2	6	0	1	33	0
ENSG00000215298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167034	112	202	147	46	464	68	312	116	333	32	41	183	238	1991	252	1252	850	86	1156
ENSG00000180053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000254002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159167	0	0	0	0	53	0	0	0	0	0	0	0	5	0	1	4	0	1	0
ENSG00000253891	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000042980	528	267	533	982	186	1620	26746	21	65	2049	24	2	4496	5398	5128	11917	2742	2359	9742
ENSG00000253535	4	0	0	0	0	0	1014	11	5	27	0	0	8	9	18	18	14	29	11
ENSG00000134028	0	0	0	121	17	0	271	3	5	3	0	0	0	1	0	0	0	383	0
ENSG00000069206	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	1	0	0
ENSG00000253643	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272163	0	0	0	0	0	0	0	14	9	1	0	0	0	0	0	0	0	0	0
ENSG00000104722	0	0	0	0	0	0	0	120	45	27	1	0	0	0	0	5	0	0	0
ENSG00000272157	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147459	6240	3477	4138	9399	8790	3699	31	98	184	6343	376	224	8240	13444	27145	9021	10319	23801	11685
ENSG00000147437	7	25	1	34	22	22	35	79	57	284	19	31	118	65	128	105	57	107	45
ENSG00000253476	0	1	3	121	38	9	44	52	37	126	24	28	48	59	65	58	41	65	70
ENSG00000104756	314	374	346	849	1704	1429	1926	2725	2489	3989	2937	3699	1812	2839	4221	2090	2830	1656	1924
ENSG00000184661	108	179	241	657	3056	1960	92	65	76	65	4741	5769	1422	2332	3736	473	2825	202	666
ENSG00000253100	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000253342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221818	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221914	924	511	703	1493	1378	792	6116	6404	5621	6754	5363	2303	3777	6022	6673	5708	5653	4284	6646
ENSG00000104765	1011	840	1291	2602	2272	1915	5613	8828	5442	5014	3550	192870	4986	11080	9374	14325	9693	26507	14581
ENSG00000240694	26	1	0	0	0	0	10	18	6	2	4	5	15	12	13	13	14	0	7
ENSG00000092964	5209	8287	9790	44974	11120	53268	4616	5836	2477	7863	10865	669	11533	15039	36914	16779	9693	75126	19320
ENSG00000120907	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0
ENSG00000253903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015592	0	0	0	0	0	0	0	1	1	0	1	0	0	0	2	0	0	1	1
ENSG00000104228	594	129	592	1004	1557	563	700	1599	1364	1054	529	66	653	1222	1351	803	1667	575	1145
ENSG00000120899	5936	2572	3034	9524	6246	4056	8367	5098	4013	6641	2746	1495	4108	4841	8357	5510	1991	13553	7166
ENSG00000120903	14	10	14	1	378	15	45	58	34	56	4	0	38	59	76	60	10	83	122
ENSG00000120915	0	0	4	0	364	0	22	2368	1165	120	2	0	60	239	64	658	589	2	693
ENSG00000120885	2173	2257	1687	444	20269	117	0	165	130	7	1	0	285	7704	2094	5224	2087	124	7304
ENSG00000168077	43	66	124	1	129	0	0	0	1	0	0	0	21	41	93	45	3	0	14
ENSG00000147419	339	312	424	652	2238	1095	3819	5636	4133	2638	2515	1385	2178	4260	4374	3864	4832	1813	3635
ENSG00000253875	0	0	0	0	1	0	36	37	30	17	10	17	11	20	11	24	23	6	16
ENSG00000171320	280	412	353	664	1670	1095	189	118	176	215	4441	8976	1302	2523	4307	715	3324	205	557
ENSG00000168078	1	3	2	10	152	61	23	16	13	8	899	1923	60	196	210	75	474	2	85
ENSG00000168079	0	0	0	0	0	338	2	0	0	0	0	0	0	0	13	0	0	0	0
ENSG00000253397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189233	0	0	0	0	0	24	136	119	158	140	0	0	0	0	0	0	0	0	3
ENSG00000134014	401	518	525	1237	2498	790	2245	3906	2922	4349	2037	716	2135	4086	4753	2050	5704	2377	2995
ENSG00000253690	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168081	0	4	0	0	1	81	853	1	0	3	1	0	9	0	23	1	1	69	2
ENSG00000186918	380	443	269	1382	969	790	1895	1666	943	743	1309	119	1451	2434	2753	2836	3629	941	3554
ENSG00000214050	1	12	3	32	96	50	1	6	0	1	0	0	25	23	66	13	19	0	11
ENSG00000253567	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0
ENSG00000104290	181	143	223	359	268	1177	421	882	888	371	135	14	703	2271	2814	1324	4071	98	1569
ENSG00000012232	107	306	533	1790	743	2090	603	998	990	2927	331	27	1246	2036	2774	1203	1419	3309	1582
ENSG00000246339	44	19	0	0	1	68	23	38	16	86	23	2	14	62	6	134	29	32	46
ENSG00000104299	140	284	448	1553	722	1187	1724	1334	1002	1441	733	240	1369	2448	2892	1517	3319	1297	1750
ENSG00000254034	0	0	0	0	0	0	22	13	11	11	13	4	1	3	1	15	5	6	53
ENSG00000147421	1776	1194	1475	2635	3876	3483	4095	3189	2737	2541	3158	860	3276	6911	6818	4310	7359	3379	5026
ENSG00000259607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197892	396	467	424	1235	2012	2236	1818	1812	1975	3904	1254	175	1930	2252	3464	2463	2411	4932	2535
ENSG00000254129	0	1	0	0	0	0	8	7	15	11	8	1	1	5	7	2	5	26	11
ENSG00000120875	7	27	32	1377	38	1747	4	323	162	12	0	0	95	12	358	74	0	4	39
ENSG00000253632	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253182	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0
ENSG00000251191	0	0	0	0	1	2	1	0	0	16	0	0	0	0	0	0	0	0	0
ENSG00000253490	0	0	0	0	0	15	25	6	0	0	3	1	1	0	4	0	0	1	0
ENSG00000248964	0	0	0	0	0	1	1	5	1	1	0	0	1	0	0	0	0	0	0
ENSG00000254086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253279	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	1
ENSG00000133872	3364	3302	4089	7041	9152	13292	20328	100736	68068	22687	11388	4820	10671	24402	26251	18731	18000	28564	21892
ENSG00000272256	20	6	3	32	50	31	60	85	67	25	8	2	7	28	24	30	10	35	28
ENSG00000104660	874	710	611	1534	2999	1732	1694	27553	19704	6649	2372	376	3862	6020	5175	5484	4425	4639	6531
ENSG00000177669	12	0	1	0	0	1	36	445	339	12	2	1	25	49	28	47	12	15	26
ENSG00000271869	32	1	8	4	53	45	38	329	184	16	5	8	10	30	45	25	18	68	37
ENSG00000104671	180	180	153	315	626	331	459	1056	926	745	588	578	647	1255	1280	821	1584	962	1139
ENSG00000253708	5	2	3	0	6	0	32	68	58	43	6	9	32	34	40	48	30	31	23
ENSG00000272375	0	0	0	0	4	49	8	13	7	16	16	7	1	6	13	7	20	3	11
ENSG00000254109	0	0	0	0	0	0	0	0	0	0	0	0	4	7	2	9	0	0	1
ENSG00000157110	732	283	530	794	239	685	1242	1033	854	646	351	21	3255	1826	2045	11863	359	521	8679
ENSG00000197265	66	110	138	140	307	531	1249	1496	1125	1462	1061	129	672	890	1571	771	1228	1539	965
ENSG00000253112	0	0	0	0	0	1	98	100	41	34	78	5	18	42	42	22	41	41	41
ENSG00000253457	3	2	0	23	0	6	322	149	193	116	68	1	41	67	63	56	87	157	10
ENSG00000104687	910	855	1305	3141	5093	2066	2894	3147	2574	5820	2250	2695	2243	5424	6341	2478	6798	8861	2671
ENSG00000104695	122	217	179	398	714	397	979	1642	1362	1886	1448	452	1604	2984	2708	2160	3664	3561	2996
ENSG00000133863	2	0	0	0	223	4	2	2	0	0	3	0	1	169	12	20	44	1	345
ENSG00000172733	0	40	8	0	7	0	0	1	0	1	1	24	7	32	12	54	8	0	56
ENSG00000165392	1056	708	291	816	1933	569	1968	2631	2128	2741	2949	11047	3413	4688	6537	3546	11405	1190	4263
ENSG00000253961	24	1	25	0	30	21	59	25	24	35	19	121	27	40	25	47	81	6	20
ENSG00000253377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157168	0	0	0	0	81	0	0	0	2	7	0	0	0	0	2	0	1	2662	9
ENSG00000272327	0	0	0	0	0	0	0	1	0	10	0	0	0	0	0	0	1	334	0
ENSG00000247134	13	33	17	42	136	76	249	262	244	14	290	0	399	987	947	873	870	401	1019
ENSG00000272338	0	10	0	0	54	3	162	95	92	232	124	23	145	218	183	228	193	15	204
ENSG00000172728	63	228	161	936	1343	368	263	716	736	1101	830	108	1389	2417	2050	2022	2442	264	2311
ENSG00000129696	81	23	111	250	317	273	158	254	228	224	303	142	301	504	446	256	570	361	325
ENSG00000198042	298	313	399	700	1192	603	3211	2656	2416	1822	1753	599	2064	2916	4264	2157	4471	1621	2718
ENSG00000133874	16	26	1	161	205	1209	277	68	52	65	338	0	62	88	178	54	93	157	123
ENSG00000133878	0	0	0	0	2	0	3	0	0	0	324	0	0	0	0	0	0	0	0
ENSG00000253642	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
ENSG00000254194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156687	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000233863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253123	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000253746	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253161	0	0	0	0	0	19	2	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254290	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254306	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253344	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000183779	8	18	31	16	12	34	363	5	0	3	18	2	0	6	5	5	8	843	3
ENSG00000253181	0	0	0	0	0	11	4	1	4	1	10	0	16	2	18	11	1	3	11
ENSG00000183154	7	68	105	546	37	241	41	48	19	20	313	0	276	316	611	477	147	173	456
ENSG00000147475	1658	2066	2799	4455	5647	2856	1517	2192	1644	1301	3100	430	4653	6776	11733	5791	6373	4542	6198
ENSG00000147471	316	534	385	1101	1119	512	1853	3224	2142	2584	2559	1056	3210	4784	5914	3709	4885	4483	3532
ENSG00000020181	333	130	556	1887	123	38	0	40	20	58	0	0	157	67	871	58	44	1309	82
ENSG00000104221	58	3	18	0	10	2	15	81	139	67	8	12	39	299	69	47	87	63	52
ENSG00000156675	1101	814	1472	5144	455	10785	5412	2822	1422	11858	292	92	2189	5233	15958	1665	3857	31516	2358
ENSG00000169154	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
